"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 15 12:34:00 UTC 2024","Sat Jun 15 12:34:01 UTC 2024","280","tests_api","test_get_orders","TestGetOrdersAll","","","test_invalid_methods[PATCH]","Verify response code with invalid methods."
"passed","Sat Jun 15 12:52:22 UTC 2024","Sat Jun 15 12:52:23 UTC 2024","1092","tests_ui","test_registration_page","","","","test_register_validation_empty[Empty user credentials]","Verify registration with empty credentials."
"passed","Sat Jun 15 12:34:38 UTC 2024","Sat Jun 15 12:34:39 UTC 2024","1061","tests_api","test_post_orders","TestUserOrder","","","test_items_number_in_order[Order with no bun and 3 ingredient]","Verify number of ingredients in response."
"passed","Sat Jun 15 12:56:00 UTC 2024","Sat Jun 15 12:56:04 UTC 2024","4143","tests_ui","test_restore_password","","","","test_reset_validation[PWD < 6]","Verify no redirection with invalid credential.
    (Error message presence if password < 6 chars)."
"passed","Sat Jun 15 12:34:02 UTC 2024","Sat Jun 15 12:34:02 UTC 2024","403","tests_api","test_get_orders","TestGetOrdersAll","","","test_headers[Application/Json]","Verify status code with different headers."
"passed","Sat Jun 15 12:39:07 UTC 2024","Sat Jun 15 12:39:20 UTC 2024","13210","tests_ui","test_account_page","","","","test_account_history_ingredients_icons[Bun + single ingredient]","Verify presence new order icons in Order History page."
"passed","Sat Jun 15 12:34:41 UTC 2024","Sat Jun 15 12:34:42 UTC 2024","1076","tests_api","test_post_orders","TestUserOrder","","","test_order_configur[Order with 1 bun and ingredients [1 to 10]]","Verify different types of orders."
"passed","Sat Jun 15 12:49:07 UTC 2024","Sat Jun 15 12:49:12 UTC 2024","5003","tests_ui","test_main_page","","","","test_main_buns_counter_change","Verify bun's counter changes
    after dragging to Constructor."
"passed","Sat Jun 15 12:35:32 UTC 2024","Sat Jun 15 12:35:33 UTC 2024","164","tests_api","test_post_register","TestRegister","","","test_invalid_data[Invalid data_models]","Verify response code with invalid type of body."
"passed","Sat Jun 15 12:35:36 UTC 2024","Sat Jun 15 12:35:37 UTC 2024","226","tests_api","test_post_register","TestRegister","","","test_email_validation[Email with three underscores in username]","Verify response code with different email."
"passed","Sat Jun 15 12:50:20 UTC 2024","Sat Jun 15 12:50:31 UTC 2024","10653","tests_ui","test_main_page","","","","test_main_order_not_empty[Bun + single ingredient]","Verify order single ingredient."
"passed","Sat Jun 15 12:33:57 UTC 2024","Sat Jun 15 12:33:57 UTC 2024","291","tests_api","test_get_ingedients","TestIngredients","","","test_headers[Authorization """"]","Verify status code with different type of headers."
"passed","Sat Jun 15 12:53:48 UTC 2024","Sat Jun 15 12:53:49 UTC 2024","1095","tests_ui","test_registration_page","","","","test_register_email_invalid_format_validation[Email without ""@""]","Verify registration with a different invalid email format."
"passed","Sat Jun 15 12:41:19 UTC 2024","Sat Jun 15 12:41:59 UTC 2024","39887","tests_ui","test_main_page","","","","test_main_drag_single_ingredient","Verify user can drag a single ingredient to Constructor."
"passed","Sat Jun 15 12:34:03 UTC 2024","Sat Jun 15 12:34:03 UTC 2024","418","tests_api","test_get_orders","TestGetOrdersAll","","","test_headers[APPLICATION/]","Verify status code with different headers."
"failed","Sat Jun 15 12:50:05 UTC 2024","Sat Jun 15 12:50:09 UTC 2024","4218","tests_ui","test_main_page","","","","test_main_order_empty","Verify order empty."
"passed","Sat Jun 15 12:34:20 UTC 2024","Sat Jun 15 12:34:20 UTC 2024","163","tests_api","test_patch_user","TestPatchUser","","","test_invalid_token[Empty token-PATCH email]","Verify response with invalid token."
"passed","Sat Jun 15 12:41:07 UTC 2024","Sat Jun 15 12:41:07 UTC 2024","27","tests_ui","test_main_page","","","","test_main_access","Verify access to Main page."
"passed","Sat Jun 15 12:34:04 UTC 2024","Sat Jun 15 12:34:04 UTC 2024","399","tests_api","test_get_orders","TestGetOrdersAll","","","test_headers[application/text]","Verify status code with different headers."
"passed","Sat Jun 15 12:33:51 UTC 2024","Sat Jun 15 12:33:52 UTC 2024","303","tests_api","test_get_ingedients","TestIngredients","","","test_ingredients_number","Verify number of ingredients."
"passed","Sat Jun 15 12:33:55 UTC 2024","Sat Jun 15 12:33:55 UTC 2024","292","tests_api","test_get_ingedients","TestIngredients","","","test_headers[APPLICATION/]","Verify status code with different type of headers."
"passed","Sat Jun 15 12:37:02 UTC 2024","Sat Jun 15 12:37:02 UTC 2024","361","tests_ui","test_account_page","","","","test_account_access","Verify registered user access to Account page."
"passed","Sat Jun 15 12:33:51 UTC 2024","Sat Jun 15 12:33:51 UTC 2024","271","tests_api","test_get_ingedients","TestIngredients","","","test_response_payload","Verify exist of payload in response."
"passed","Sat Jun 15 12:50:58 UTC 2024","Sat Jun 15 12:50:59 UTC 2024","925","tests_ui","test_main_page","","","","test_main_header_btns[Redirection to List of orders page]","Verify redirection to pages using Header buttons."
"passed","Sat Jun 15 12:35:38 UTC 2024","Sat Jun 15 12:35:39 UTC 2024","225","tests_api","test_post_register","TestRegister","","","test_email_validation[Email with dash and dot in username]","Verify response code with different email."
"failed","Sat Jun 15 12:41:09 UTC 2024","Sat Jun 15 12:41:16 UTC 2024","7079","tests_ui","test_main_page","","","","test_main_top_title_color_changes","Verify top titles color changes when scrolling."
"passed","Sat Jun 15 12:34:24 UTC 2024","Sat Jun 15 12:34:25 UTC 2024","432","tests_api","test_post_logout","TestPostLogout","","","test_response_payload","Verify exist of payload in response."
"passed","Sat Jun 15 12:56:05 UTC 2024","Sat Jun 15 12:56:10 UTC 2024","4139","tests_ui","test_restore_password","","","","test_reset_validation[No confirm code]","Verify no redirection with invalid credential.
    (Error message presence if password < 6 chars)."
"passed","Sat Jun 15 12:56:27 UTC 2024","Sat Jun 15 12:56:30 UTC 2024","3360","tests_ui","test_restore_password","","","","test_reset_code_structure[Registered email]","Verify reset code structure in email."
"passed","Sat Jun 15 12:35:34 UTC 2024","Sat Jun 15 12:35:35 UTC 2024","231","tests_api","test_post_register","TestRegister","","","test_email_validation[Email with one dot in username]","Verify response code with different email."
"passed","Sat Jun 15 12:34:27 UTC 2024","Sat Jun 15 12:34:27 UTC 2024","448","tests_api","test_post_logout","TestPostLogout","","","test_invalid_token[Invalid token]","Verify response code with invalid token."
"passed","Sat Jun 15 12:34:26 UTC 2024","Sat Jun 15 12:34:27 UTC 2024","442","tests_api","test_post_logout","TestPostLogout","","","test_invalid_token[Empty token]","Verify response code with invalid token."
"passed","Sat Jun 15 12:36:10 UTC 2024","Sat Jun 15 12:36:17 UTC 2024","6817","tests_integration","test_ingredients","","","","test_ingredients_different_titles[single eng string]","Verify ingredient titles with view different values."
"passed","Sat Jun 15 12:57:04 UTC 2024","Sat Jun 15 12:57:07 UTC 2024","2961","tests_ui","test_restore_password","","","","test_reset_header_btns[Redirection to List of orders page]","Verify redirection to pages using Header buttons."
"failed","Sat Jun 15 12:53:02 UTC 2024","Sat Jun 15 12:53:08 UTC 2024","6119","tests_ui","test_registration_page","","","","test_register_name_validation[User post_login with special chars]","Verify registration with a different invalid name values."
"passed","Sat Jun 15 12:34:13 UTC 2024","Sat Jun 15 12:34:13 UTC 2024","226","tests_api","test_patch_user","TestPatchUser","","","test_status_code[PATCH password]","Verify response status code."
"passed","Sat Jun 15 12:35:18 UTC 2024","Sat Jun 15 12:35:21 UTC 2024","2731","tests_api","test_post_orders","TestUserOrder","","","test_orders_number_changes","Verify changes of total and totalToday numbers."
"passed","Sat Jun 15 12:38:53 UTC 2024","Sat Jun 15 12:39:04 UTC 2024","11103","tests_ui","test_account_page","","","","test_account_history_ingredients_icons[Single bun]","Verify presence new order icons in Order History page."
"failed","Sat Jun 15 12:54:55 UTC 2024","Sat Jun 15 12:55:03 UTC 2024","7073","tests_ui","test_restore_password","","","","test_forgot_email_validation[Not registered email]","Verify sending restore password link with invalid email."
"passed","Sat Jun 15 12:34:22 UTC 2024","Sat Jun 15 12:34:23 UTC 2024","158","tests_api","test_patch_user","TestPatchUser","","","test_invalid_token[Invalid token-PATCH password]","Verify response with invalid token."
"passed","Sat Jun 15 12:40:33 UTC 2024","Sat Jun 15 12:40:36 UTC 2024","3128","tests_ui","test_login_page","","","","test_login_validation[Not registered email, with password < 6]","Verify sign in with different credentials."
"passed","Sat Jun 15 12:36:02 UTC 2024","Sat Jun 15 12:36:07 UTC 2024","5321","tests_integration","test_ingredients","","","","test_ingredients_json","Verify JSON ingredients api data_models = UI data_models."
"passed","Sat Jun 15 12:33:51 UTC 2024","Sat Jun 15 12:33:51 UTC 2024","346","tests_api","test_get_ingedients","TestIngredients","","","test_status_code","Verify response status code."
"passed","Sat Jun 15 12:41:03 UTC 2024","Sat Jun 15 12:41:03 UTC 2024","897","tests_ui","test_login_page","","","","test_login_header_btns[Redirection to List of orders page]","Verify redirection to pages using Header buttons."
"passed","Sat Jun 15 12:40:43 UTC 2024","Sat Jun 15 12:40:46 UTC 2024","3116","tests_ui","test_login_page","","","","test_login_validation[Valid email, invalid password = 6]","Verify sign in with different credentials."
"passed","Sat Jun 15 12:49:20 UTC 2024","Sat Jun 15 12:49:20 UTC 2024","21","tests_ui","test_main_page","","","","test_main_delete_ingredients","Verify user can delete ingredient from Construction."
"passed","Sat Jun 15 12:37:39 UTC 2024","Sat Jun 15 12:37:40 UTC 2024","758","tests_ui","test_account_page","","","","test_account_header_btns[Redirection to List of orders page]","Verify redirection to pages using Header buttons."
"passed","Sat Jun 15 12:34:05 UTC 2024","Sat Jun 15 12:34:05 UTC 2024","400","tests_api","test_get_orders","TestGetOrdersAll","","","test_headers[Authorization """"]","Verify status code with different headers."
"passed","Sat Jun 15 12:54:26 UTC 2024","Sat Jun 15 12:54:27 UTC 2024","1104","tests_ui","test_registration_page","","","","test_register_valid_user[Valid user credentials]","Verify registration with valid user credentials."
"failed","Sat Jun 15 12:34:18 UTC 2024","Sat Jun 15 12:34:18 UTC 2024","170","tests_api","test_patch_user","TestPatchUser","","","test_update_credentials_validation[PATCH name]","Verify updates of user credentials."
"failed","Sat Jun 15 12:35:44 UTC 2024","Sat Jun 15 12:35:44 UTC 2024","222","tests_api","test_post_register","TestRegister","","","test_name_validation[User name with front space string]","Verify response code with different name."
"passed","Sat Jun 15 12:37:19 UTC 2024","Sat Jun 15 12:37:22 UTC 2024","2496","tests_ui","test_account_page","","","","test_account_profile_redirection","Verify redirection to Profile page."
"passed","Sat Jun 15 12:34:33 UTC 2024","Sat Jun 15 12:34:34 UTC 2024","1073","tests_api","test_post_orders","TestUserOrder","","","test_response_payload","Verify exist of payload in response."
"passed","Sat Jun 15 12:35:54 UTC 2024","Sat Jun 15 12:35:56 UTC 2024","2359","tests_api","test_post_reset_password","TestReset","","","test_reset_code[Registered email]","Verify reset code in email box."
"passed","Sat Jun 15 12:33:53 UTC 2024","Sat Jun 15 12:33:54 UTC 2024","282","tests_api","test_get_ingedients","TestIngredients","","","test_headers[None]","Verify status code with different type of headers."
"failed","Sat Jun 15 12:35:26 UTC 2024","Sat Jun 15 12:35:26 UTC 2024","169","tests_api","test_post_orders","TestUserOrder","","","test_authorization_validation[Empty token]","Verify response code with invalid token."
"passed","Sat Jun 15 12:34:10 UTC 2024","Sat Jun 15 12:34:10 UTC 2024","156","tests_api","test_get_user","TestGetUser","","","test_invalid_token[Invalid token]","Verify response with invalid token."
"passed","Sat Jun 15 12:36:29 UTC 2024","Sat Jun 15 12:36:35 UTC 2024","6668","tests_integration","test_ingredients","","","","test_ingredients_double_data","Verify normal view with twice more ingredients on the page."
"passed","Sat Jun 15 12:51:04 UTC 2024","Sat Jun 15 12:51:05 UTC 2024","1148","tests_ui","test_orders_page","","","","test_orders_direct_access","Verify direct access to Orders page."
"failed","Sat Jun 15 12:52:46 UTC 2024","Sat Jun 15 12:52:52 UTC 2024","6093","tests_ui","test_registration_page","","","","test_register_name_validation[User post_login with 1 char]","Verify registration with a different invalid name values."
"passed","Sat Jun 15 12:35:30 UTC 2024","Sat Jun 15 12:35:30 UTC 2024","182","tests_api","test_post_register","TestRegister","","","test_empty_credentials_validation[No password]","Verify response code with empty credentials."
"failed","Sat Jun 15 12:35:33 UTC 2024","Sat Jun 15 12:35:33 UTC 2024","238","tests_api","test_post_register","TestRegister","","","test_email_validation[Email without domain part]","Verify response code with different email."
"passed","Sat Jun 15 12:35:38 UTC 2024","Sat Jun 15 12:35:38 UTC 2024","238","tests_api","test_post_register","TestRegister","","","test_email_validation[Email with three dashes in username]","Verify response code with different email."
"passed","Sat Jun 15 12:40:48 UTC 2024","Sat Jun 15 12:40:51 UTC 2024","3123","tests_ui","test_login_page","","","","test_login_validation[Valid email, invalid password < 6]","Verify sign in with different credentials."
"passed","Sat Jun 15 12:35:49 UTC 2024","Sat Jun 15 12:35:50 UTC 2024","1023","tests_api","test_post_reset_password","TestReset","","","test_response_payload","Verify exist of payload in response."
"passed","Sat Jun 15 12:34:48 UTC 2024","Sat Jun 15 12:34:49 UTC 2024","1364","tests_api","test_post_orders","TestUserOrder","","","test_get_user_orders[Single order]","Verify new user order in response."
"failed","Sat Jun 15 12:50:46 UTC 2024","Sat Jun 15 12:50:54 UTC 2024","8555","tests_ui","test_main_page","","","","test_main_order_not_empty[No bun, random ingredient number]","Verify order single ingredient."
"failed","Sat Jun 15 12:35:34 UTC 2024","Sat Jun 15 12:35:34 UTC 2024","327","tests_api","test_post_register","TestRegister","","","test_email_validation[Email without username part]","Verify response code with different email."
"failed","Sat Jun 15 12:55:13 UTC 2024","Sat Jun 15 12:55:20 UTC 2024","7071","tests_ui","test_restore_password","","","","test_forgot_email_validation[Email without username part]","Verify sending restore password link with invalid email."
"passed","Sat Jun 15 12:44:29 UTC 2024","Sat Jun 15 12:49:05 UTC 2024","276061","tests_ui","test_main_page","","","","test_main_ingredients_counter_change[Verify 10 ingredients counter]","Verify ingredients counter changes
    after dragging to Constructor."
"passed","Sat Jun 15 12:34:42 UTC 2024","Sat Jun 15 12:34:44 UTC 2024","1260","tests_api","test_post_orders","TestUserOrder","","","test_order_configur[Order with 1 bun and 100 ingredients]","Verify different types of orders."
"passed","Sat Jun 15 12:36:54 UTC 2024","Sat Jun 15 12:36:56 UTC 2024","2325","tests_integration","test_registration","","","","test_password_validation[Password 100]","Verify UI SignIn with different API password registration."
"passed","Sat Jun 15 12:34:31 UTC 2024","Sat Jun 15 12:34:32 UTC 2024","1047","tests_api","test_post_orders","TestUserOrder","","","test_status_code","Verify response status code."
"failed","Sat Jun 15 12:35:44 UTC 2024","Sat Jun 15 12:35:45 UTC 2024","235","tests_api","test_post_register","TestRegister","","","test_name_validation[User name with back space string]","Verify response code with different name."
"passed","Sat Jun 15 12:56:17 UTC 2024","Sat Jun 15 12:56:20 UTC 2024","3379","tests_ui","test_restore_password","","","","test_reset_send_email[Not registered email]","Verify user receive an email."
"passed","Sat Jun 15 12:34:50 UTC 2024","Sat Jun 15 12:34:53 UTC 2024","3487","tests_api","test_post_orders","TestUserOrder","","","test_get_user_orders[3 orders]","Verify new user order in response."
"passed","Sat Jun 15 12:56:38 UTC 2024","Sat Jun 15 12:56:45 UTC 2024","7537","tests_ui","test_restore_password","","","","test_reset_login_with_new_pwd[Registered email]","Verify user login using new password."
"failed","Sat Jun 15 12:34:17 UTC 2024","Sat Jun 15 12:34:18 UTC 2024","279","tests_api","test_patch_user","TestPatchUser","","","test_update_credentials_validation[PATCH email]","Verify updates of user credentials."
"passed","Sat Jun 15 12:34:00 UTC 2024","Sat Jun 15 12:34:00 UTC 2024","161","tests_api","test_get_orders","TestGetOrdersAll","","","test_invalid_methods[PUT]","Verify response code with invalid methods."
"failed","Sat Jun 15 12:35:42 UTC 2024","Sat Jun 15 12:35:42 UTC 2024","220","tests_api","test_post_register","TestRegister","","","test_name_validation[User name with 100 char]","Verify response code with different name."
"passed","Sat Jun 15 12:40:19 UTC 2024","Sat Jun 15 12:40:19 UTC 2024","7","tests_ui","test_login_page","","","","test_login_access","Verify access to Login page."
"broken","Sat Jun 15 12:54:32 UTC 2024","Sat Jun 15 12:54:34 UTC 2024","2144","tests_ui","test_registration_page","","","","test_register_login_new_registered_user[Valid user credentials]","Verify LogIn of new registered user."
"passed","Sat Jun 15 12:52:37 UTC 2024","Sat Jun 15 12:52:38 UTC 2024","1116","tests_ui","test_registration_page","","","","test_register_password_validation[Password < 6]","Verify registration with a different password length."
"passed","Sat Jun 15 12:34:40 UTC 2024","Sat Jun 15 12:34:40 UTC 2024","162","tests_api","test_post_orders","TestUserOrder","","","test_order_configur[Empty order]","Verify different types of orders."
"passed","Sat Jun 15 12:33:57 UTC 2024","Sat Jun 15 12:33:57 UTC 2024","166","tests_api","test_get_ingedients","TestIngredients","","","test_headers[Authorization: valid token]","Verify status code with different type of headers."
"failed","Sat Jun 15 12:35:34 UTC 2024","Sat Jun 15 12:35:34 UTC 2024","221","tests_api","test_post_register","TestRegister","","","test_email_validation[Integer in email]","Verify response code with different email."
"passed","Sat Jun 15 12:52:26 UTC 2024","Sat Jun 15 12:52:27 UTC 2024","1087","tests_ui","test_registration_page","","","","test_register_validation_empty[Empty post_login]","Verify registration with empty credentials."
"passed","Sat Jun 15 12:34:07 UTC 2024","Sat Jun 15 12:34:07 UTC 2024","171","tests_api","test_get_user","TestGetUser","","","test_status_code","Verify response status code."
"passed","Sat Jun 15 12:33:53 UTC 2024","Sat Jun 15 12:33:53 UTC 2024","266","tests_api","test_get_ingedients","TestIngredients","","","test_invalid_methods[PATCH]","Verify response code with invalid methods."
"passed","Sat Jun 15 12:54:43 UTC 2024","Sat Jun 15 12:54:43 UTC 2024","6","tests_ui","test_restore_password","","","","test_forgot_access","Verify access to Forgot-password page."
"passed","Sat Jun 15 12:34:36 UTC 2024","Sat Jun 15 12:34:38 UTC 2024","1069","tests_api","test_post_orders","TestUserOrder","","","test_items_number_in_order[Order with bun and 1 ingredient]","Verify number of ingredients in response."
"failed","Sat Jun 15 12:34:30 UTC 2024","Sat Jun 15 12:34:30 UTC 2024","163","tests_api","test_post_logout","TestPostLogout","","","test_invalid_methods[GET]","Verify response code with invalid methods."
"passed","Sat Jun 15 12:34:14 UTC 2024","Sat Jun 15 12:34:14 UTC 2024","165","tests_api","test_patch_user","TestPatchUser","","","test_response_payload[PATCH email]","Verify exist of payload in response."
"passed","Sat Jun 15 12:39:43 UTC 2024","Sat Jun 15 12:40:09 UTC 2024","25804","tests_ui","test_account_page","","","","test_account_history_ingredients_icons[No bun, random ingredient number]","Verify presence new order icons in Order History page."
"passed","Sat Jun 15 12:34:10 UTC 2024","Sat Jun 15 12:34:11 UTC 2024","264","tests_api","test_get_user","TestGetUser","","","test_invalid_methods[POST]","Verify response code with invalid methods."
"passed","Sat Jun 15 12:52:40 UTC 2024","Sat Jun 15 12:52:41 UTC 2024","1122","tests_ui","test_registration_page","","","","test_register_password_validation[Password 100]","Verify registration with a different password length."
"failed","Sat Jun 15 12:35:31 UTC 2024","Sat Jun 15 12:35:31 UTC 2024","173","tests_api","test_post_register","TestRegister","","","test_invalid_methods[GET]","Verify response code with invalid types of method."
"passed","Sat Jun 15 12:34:15 UTC 2024","Sat Jun 15 12:34:15 UTC 2024","228","tests_api","test_patch_user","TestPatchUser","","","test_response_payload[PATCH password]","Verify exist of payload in response."
"passed","Sat Jun 15 12:54:02 UTC 2024","Sat Jun 15 12:54:03 UTC 2024","1122","tests_ui","test_registration_page","","","","test_register_email_validation[Email with underscore in username]","Verify registration with a different email format."
"passed","Sat Jun 15 12:35:59 UTC 2024","Sat Jun 15 12:35:59 UTC 2024","163","tests_api","test_post_reset_password","TestReset","","","test_invalid_methods[PATCH]","Verify response code with invalid type of method."
"passed","Sat Jun 15 12:34:04 UTC 2024","Sat Jun 15 12:34:05 UTC 2024","433","tests_api","test_get_orders","TestGetOrdersAll","","","test_headers[application/html]","Verify status code with different headers."
"passed","Sat Jun 15 12:37:12 UTC 2024","Sat Jun 15 12:37:15 UTC 2024","2435","tests_ui","test_account_page","","","","test_account_history_redirection","Verify redirection to Orders History page."
"failed","Sat Jun 15 12:35:33 UTC 2024","Sat Jun 15 12:35:33 UTC 2024","224","tests_api","test_post_register","TestRegister","","","test_email_validation[Email without ""@""]","Verify response code with different email."
"failed","Sat Jun 15 12:35:43 UTC 2024","Sat Jun 15 12:35:43 UTC 2024","234","tests_api","test_post_register","TestRegister","","","test_name_validation[User name with 3 strings]","Verify response code with different name."
"passed","Sat Jun 15 12:35:28 UTC 2024","Sat Jun 15 12:35:28 UTC 2024","225","tests_api","test_post_register","TestRegister","","","test_response_payload","Verify exist of payload in response."
"failed","Sat Jun 15 12:35:52 UTC 2024","Sat Jun 15 12:35:53 UTC 2024","977","tests_api","test_post_reset_password","TestReset","","","test_reset_code[Not registered email]","Verify reset code in email box."
"passed","Sat Jun 15 12:35:31 UTC 2024","Sat Jun 15 12:35:31 UTC 2024","287","tests_api","test_post_register","TestRegister","","","test_invalid_methods[PUT]","Verify response code with invalid types of method."
"passed","Sat Jun 15 12:40:54 UTC 2024","Sat Jun 15 12:40:57 UTC 2024","3144","tests_ui","test_login_page","","","","test_login_valid","Verify sign in with valid user credentials."
"failed","Sat Jun 15 12:53:33 UTC 2024","Sat Jun 15 12:53:39 UTC 2024","6104","tests_ui","test_registration_page","","","","test_register_name_validation[User post_login with front space string]","Verify registration with a different invalid name values."
"passed","Sat Jun 15 12:35:40 UTC 2024","Sat Jun 15 12:35:40 UTC 2024","236","tests_api","test_post_register","TestRegister","","","test_name_validation[User name with 1 char]","Verify response code with different name."
"passed","Sat Jun 15 12:34:02 UTC 2024","Sat Jun 15 12:34:03 UTC 2024","405","tests_api","test_get_orders","TestGetOrdersAll","","","test_headers[APPLICATION/JSON]","Verify status code with different headers."
"passed","Sat Jun 15 12:51:07 UTC 2024","Sat Jun 15 12:51:10 UTC 2024","2051","tests_ui","test_orders_page","","","","test_orders_info_window","Verify order items have Info window."
"passed","Sat Jun 15 12:34:21 UTC 2024","Sat Jun 15 12:34:21 UTC 2024","176","tests_api","test_patch_user","TestPatchUser","","","test_invalid_token[Invalid token-PATCH email]","Verify response with invalid token."
"passed","Sat Jun 15 12:34:28 UTC 2024","Sat Jun 15 12:34:28 UTC 2024","459","tests_api","test_post_logout","TestPostLogout","","","test_invalid_token_payload_validation[Empty token]","Verify response with invalid token."
"passed","Sat Jun 15 12:55:40 UTC 2024","Sat Jun 15 12:55:42 UTC 2024","2075","tests_ui","test_restore_password","","","","test_forgot_redirection_to_reset_page","Verify redirection to Reset page."
"passed","Sat Jun 15 12:54:12 UTC 2024","Sat Jun 15 12:54:13 UTC 2024","1105","tests_ui","test_registration_page","","","","test_register_email_validation[Email with three dashes in username]","Verify registration with a different email format."
"passed","Sat Jun 15 12:35:46 UTC 2024","Sat Jun 15 12:35:48 UTC 2024","1837","tests_api","test_post_reset_password","TestReset","","","test_status_code","Verify response status code."
"failed","Sat Jun 15 12:51:43 UTC 2024","Sat Jun 15 12:52:01 UTC 2024","17847","tests_ui","test_orders_page","","","","test_orders_price","Verify presence of the order total price
    in order item."
"passed","Sat Jun 15 12:49:23 UTC 2024","Sat Jun 15 12:50:02 UTC 2024","39877","tests_ui","test_main_page","","","","test_main_total_price_changing","Verify total price changes according
    to the ingredients in the order."
