"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 18 14:17:04 UTC 2024","Tue Jun 18 14:17:05 UTC 2024","439","tests_api","test_get_orders","TestGetOrdersAll","","","test_headers[application/html]","Verify status code with different headers."
"passed","Tue Jun 18 14:26:42 UTC 2024","Tue Jun 18 14:26:53 UTC 2024","10798","tests_ui","test_main_page","","","","test_main_order_not_empty[Bun + single ingredient]","Verify order single ingredient."
"passed","Tue Jun 18 14:18:31 UTC 2024","Tue Jun 18 14:18:32 UTC 2024","241","tests_api","test_post_register","TestRegister","","","test_response_payload","Verify exist of payload in response."
"passed","Tue Jun 18 14:23:37 UTC 2024","Tue Jun 18 14:23:37 UTC 2024","6","tests_ui","test_login_page","","","","test_login_access","Verify access to Login page."
"failed","Tue Jun 18 14:30:05 UTC 2024","Tue Jun 18 14:30:11 UTC 2024","6106","tests_ui","test_registration_page","","","","test_register_name_validation[User post_login with 3 strings]","Verify registration with a different invalid name values."
"passed","Tue Jun 18 14:24:18 UTC 2024","Tue Jun 18 14:24:19 UTC 2024","62","tests_ui","test_login_page","","","","test_login_redirection[Redirection to Register page]","Verify redirection to Register and Forgot-password pages."
"passed","Tue Jun 18 14:19:37 UTC 2024","Tue Jun 18 14:19:45 UTC 2024","7559","tests_integration","test_ingredients","","","","test_ingredients_double_data","Verify normal view with twice more ingredients on the page."
"passed","Tue Jun 18 14:33:01 UTC 2024","Tue Jun 18 14:33:05 UTC 2024","4138","tests_ui","test_restore_password","","","","test_reset_validation[Wrong confirm code]","Verify no redirection with invalid credential.
    (Error message presence if password < 6 chars)."
"passed","Tue Jun 18 14:17:12 UTC 2024","Tue Jun 18 14:17:13 UTC 2024","179","tests_api","test_patch_user","TestPatchUser","","","test_status_code[PATCH email]","Verify response status code."
"passed","Tue Jun 18 14:21:01 UTC 2024","Tue Jun 18 14:21:01 UTC 2024","415","tests_ui","test_account_page","","","","test_account_header_btns[Redirection to Main page]","Verify redirection to pages using Header buttons."
"passed","Tue Jun 18 14:17:40 UTC 2024","Tue Jun 18 14:17:41 UTC 2024","1092","tests_api","test_post_orders","TestUserOrder","","","test_items_number_in_order[Order with no bun and 3 ingredient]","Verify number of ingredients in response."
"passed","Tue Jun 18 14:20:18 UTC 2024","Tue Jun 18 14:20:18 UTC 2024","360","tests_ui","test_account_page","","","","test_account_access","Verify registered user access to Account page."
"passed","Tue Jun 18 14:17:29 UTC 2024","Tue Jun 18 14:17:29 UTC 2024","449","tests_api","test_post_logout","TestPostLogout","","","test_invalid_token[Invalid token]","Verify response code with invalid token."
"passed","Tue Jun 18 14:21:02 UTC 2024","Tue Jun 18 14:21:17 UTC 2024","15016","tests_ui","test_account_page","","","","test_account_history_new_order_item","Verify presence new order in Order History page."
"failed","Tue Jun 18 14:29:33 UTC 2024","Tue Jun 18 14:29:39 UTC 2024","6111","tests_ui","test_registration_page","","","","test_register_name_validation[User post_login with 10 digits]","Verify registration with a different invalid name values."
"passed","Tue Jun 18 14:23:31 UTC 2024","Tue Jun 18 14:23:34 UTC 2024","2599","tests_ui","test_account_page","","","","test_account_history_order_window","Verify shows up Modal window
    clicking order item in Order History page
    (Precondition: User orders exist)."
"passed","Tue Jun 18 14:27:45 UTC 2024","Tue Jun 18 14:27:47 UTC 2024","2055","tests_ui","test_orders_page","","","","test_orders_info_window","Verify order items have Info window."
"passed","Tue Jun 18 14:24:40 UTC 2024","Tue Jun 18 14:24:41 UTC 2024","25","tests_ui","test_main_page","","","","test_main_drag_single_ingredient","Verify user can drag a single ingredient to Constructor."
"passed","Tue Jun 18 14:18:21 UTC 2024","Tue Jun 18 14:18:24 UTC 2024","2782","tests_api","test_post_orders","TestUserOrder","","","test_orders_number_changes","Verify changes of total and totalToday numbers."
"passed","Tue Jun 18 14:18:35 UTC 2024","Tue Jun 18 14:18:36 UTC 2024","197","tests_api","test_post_register","TestRegister","","","test_invalid_methods[PATCH]","Verify response code with invalid types of method."
"failed","Tue Jun 18 14:17:18 UTC 2024","Tue Jun 18 14:17:19 UTC 2024","317","tests_api","test_patch_user","TestPatchUser","","","test_update_credentials_validation[PATCH email]","Verify updates of user credentials."
"passed","Tue Jun 18 14:20:36 UTC 2024","Tue Jun 18 14:20:38 UTC 2024","2521","tests_ui","test_account_page","","","","test_account_profile_redirection","Verify redirection to Profile page."
"passed","Tue Jun 18 14:16:55 UTC 2024","Tue Jun 18 14:16:55 UTC 2024","320","tests_api","test_get_ingedients","TestIngredients","","","test_headers[APPLICATION/]","Verify status code with different type of headers."
"passed","Tue Jun 18 14:22:23 UTC 2024","Tue Jun 18 14:22:37 UTC 2024","13621","tests_ui","test_account_page","","","","test_account_history_ingredients_icons[Bun + single ingredient]","Verify presence new order icons in Order History page."
"passed","Tue Jun 18 14:27:35 UTC 2024","Tue Jun 18 14:27:36 UTC 2024","1179","tests_ui","test_main_page","","","","test_main_header_btns[Redirection to List of orders page]","Verify redirection to pages using Header buttons."
"failed","Tue Jun 18 14:26:26 UTC 2024","Tue Jun 18 14:26:30 UTC 2024","4229","tests_ui","test_main_page","","","","test_main_order_empty","Verify order empty."
"passed","Tue Jun 18 14:17:00 UTC 2024","Tue Jun 18 14:17:00 UTC 2024","181","tests_api","test_get_orders","TestGetOrdersAll","","","test_invalid_methods[POST]","Verify response code with invalid methods."
"failed","Tue Jun 18 14:17:19 UTC 2024","Tue Jun 18 14:17:19 UTC 2024","180","tests_api","test_patch_user","TestPatchUser","","","test_update_credentials_validation[PATCH name]","Verify updates of user credentials."
"passed","Tue Jun 18 14:26:56 UTC 2024","Tue Jun 18 14:27:12 UTC 2024","16737","tests_ui","test_main_page","","","","test_main_order_not_empty[Bun + not single ingredient]","Verify order single ingredient."
"passed","Tue Jun 18 14:17:23 UTC 2024","Tue Jun 18 14:17:23 UTC 2024","212","tests_api","test_patch_user","TestPatchUser","","","test_invalid_token[Invalid token-PATCH name]","Verify response with invalid token."
"failed","Tue Jun 18 14:18:47 UTC 2024","Tue Jun 18 14:18:48 UTC 2024","242","tests_api","test_post_register","TestRegister","","","test_name_validation[User name with 100 char]","Verify response code with different name."
"passed","Tue Jun 18 14:25:42 UTC 2024","Tue Jun 18 14:26:23 UTC 2024","40366","tests_ui","test_main_page","","","","test_main_total_price_changing","Verify total price changes according
    to the ingredients in the order."
"failed","Tue Jun 18 14:31:40 UTC 2024","Tue Jun 18 14:31:47 UTC 2024","7074","tests_ui","test_restore_password","","","","test_forgot_email_validation[Not registered email]","Verify sending restore password link with invalid email."
"passed","Tue Jun 18 14:27:37 UTC 2024","Tue Jun 18 14:27:38 UTC 2024","458","tests_ui","test_main_page","","","","test_main_header_btns[Redirection to Account page]","Verify redirection to pages using Header buttons."
"passed","Tue Jun 18 14:24:48 UTC 2024","Tue Jun 18 14:24:48 UTC 2024","24","tests_ui","test_main_page","","","","test_main_ingredients_counter_change[Verify 3 ingredients counter]","Verify ingredients counter changes
    after dragging to Constructor."
"failed","Tue Jun 18 14:31:01 UTC 2024","Tue Jun 18 14:31:07 UTC 2024","6110","tests_ui","test_registration_page","","","","test_register_email_error_txt[Email without ""@""]","Verify presence of the error message if invalid email format."
"passed","Tue Jun 18 14:17:08 UTC 2024","Tue Jun 18 14:17:08 UTC 2024","180","tests_api","test_get_user","TestGetUser","","","test_response_payload","Verify exist of payload in response."
"passed","Tue Jun 18 14:17:22 UTC 2024","Tue Jun 18 14:17:23 UTC 2024","184","tests_api","test_patch_user","TestPatchUser","","","test_invalid_token[Invalid token-PATCH email]","Verify response with invalid token."
"failed","Tue Jun 18 14:30:14 UTC 2024","Tue Jun 18 14:30:20 UTC 2024","6105","tests_ui","test_registration_page","","","","test_register_name_validation[User post_login with front space string]","Verify registration with a different invalid name values."
"passed","Tue Jun 18 14:17:10 UTC 2024","Tue Jun 18 14:17:11 UTC 2024","175","tests_api","test_get_user","TestGetUser","","","test_invalid_token[Invalid token]","Verify response with invalid token."
"passed","Tue Jun 18 14:33:39 UTC 2024","Tue Jun 18 14:33:56 UTC 2024","16303","tests_ui","test_restore_password","","","","test_reset_exist_password[Registered email]","Verify reset password with exist password."
"passed","Tue Jun 18 14:16:52 UTC 2024","Tue Jun 18 14:16:52 UTC 2024","318","tests_api","test_get_ingedients","TestIngredients","","","test_invalid_methods[PUT]","Verify response code with invalid methods."
"passed","Tue Jun 18 14:29:17 UTC 2024","Tue Jun 18 14:29:18 UTC 2024","1133","tests_ui","test_registration_page","","","","test_register_password_validation[Password < 6]","Verify registration with a different password length."
"passed","Tue Jun 18 14:27:42 UTC 2024","Tue Jun 18 14:27:43 UTC 2024","1195","tests_ui","test_orders_page","","","","test_orders_direct_access","Verify direct access to Orders page."
"passed","Tue Jun 18 14:17:08 UTC 2024","Tue Jun 18 14:17:09 UTC 2024","177","tests_api","test_get_user","TestGetUser","","","test_payload_type_validation","Verify types values in response."
"passed","Tue Jun 18 14:24:23 UTC 2024","Tue Jun 18 14:24:24 UTC 2024","913","tests_ui","test_login_page","","","","test_login_header_btns[Redirection to List of orders page]","Verify redirection to pages using Header buttons."
"passed","Tue Jun 18 14:17:52 UTC 2024","Tue Jun 18 14:17:56 UTC 2024","3576","tests_api","test_post_orders","TestUserOrder","","","test_get_user_orders[3 orders]","Verify new user order in response."
"passed","Tue Jun 18 14:16:58 UTC 2024","Tue Jun 18 14:16:59 UTC 2024","445","tests_api","test_get_orders","TestGetOrdersAll","","","test_response_payload","Verify exist of payload in response."
"passed","Tue Jun 18 14:31:22 UTC 2024","Tue Jun 18 14:31:23 UTC 2024","913","tests_ui","test_registration_page","","","","test_register_header_btns[Redirection to List of orders page]","Verify redirection to pages using Header buttons."
"passed","Tue Jun 18 14:17:22 UTC 2024","Tue Jun 18 14:17:22 UTC 2024","190","tests_api","test_patch_user","TestPatchUser","","","test_invalid_token[Empty token-PATCH password]","Verify response with invalid token."
"passed","Tue Jun 18 14:17:00 UTC 2024","Tue Jun 18 14:17:00 UTC 2024","177","tests_api","test_get_orders","TestGetOrdersAll","","","test_invalid_methods[PUT]","Verify response code with invalid methods."
"passed","Tue Jun 18 14:16:56 UTC 2024","Tue Jun 18 14:16:56 UTC 2024","337","tests_api","test_get_ingedients","TestIngredients","","","test_headers[application/html]","Verify status code with different type of headers."
"passed","Tue Jun 18 14:23:40 UTC 2024","Tue Jun 18 14:23:41 UTC 2024","501","tests_ui","test_login_page","","","","test_login_direct_access","Verify direct access to Login page."
"passed","Tue Jun 18 14:30:42 UTC 2024","Tue Jun 18 14:30:43 UTC 2024","1105","tests_ui","test_registration_page","","","","test_register_email_validation[Email with two dots in username]","Verify registration with a different email format."
"passed","Tue Jun 18 14:16:59 UTC 2024","Tue Jun 18 14:16:59 UTC 2024","587","tests_api","test_get_orders","TestGetOrdersAll","","","test_payload_type_validation","Verify types values in response."
"passed","Tue Jun 18 14:24:13 UTC 2024","Tue Jun 18 14:24:16 UTC 2024","3143","tests_ui","test_login_page","","","","test_login_valid","Verify sign in with valid user credentials."
"failed","Tue Jun 18 14:21:18 UTC 2024","Tue Jun 18 14:21:34 UTC 2024","15159","tests_ui","test_account_page","","","","test_account_history_order_price[Single bun]","Verify presence new order price in Order History page."
"passed","Tue Jun 18 14:17:26 UTC 2024","Tue Jun 18 14:17:26 UTC 2024","455","tests_api","test_post_logout","TestPostLogout","","","test_response_payload","Verify exist of payload in response."
"passed","Tue Jun 18 14:17:32 UTC 2024","Tue Jun 18 14:17:32 UTC 2024","176","tests_api","test_post_logout","TestPostLogout","","","test_invalid_methods[PUT]","Verify response code with invalid methods."
"passed","Tue Jun 18 14:17:18 UTC 2024","Tue Jun 18 14:17:18 UTC 2024","241","tests_api","test_patch_user","TestPatchUser","","","test_payload_type_validation[PATCH password]","Verify types values in response."
"failed","Tue Jun 18 14:18:44 UTC 2024","Tue Jun 18 14:18:44 UTC 2024","259","tests_api","test_post_register","TestRegister","","","test_password_validation[Password < 6]","Verify response code with different password length."
"passed","Tue Jun 18 14:31:24 UTC 2024","Tue Jun 18 14:31:25 UTC 2024","69","tests_ui","test_registration_page","","","","test_register_header_btns[Redirection to Main page]","Verify redirection to pages using Header buttons."
"passed","Tue Jun 18 14:16:51 UTC 2024","Tue Jun 18 14:16:52 UTC 2024","302","tests_api","test_get_ingedients","TestIngredients","","","test_invalid_methods[POST]","Verify response code with invalid methods."
"passed","Tue Jun 18 14:18:40 UTC 2024","Tue Jun 18 14:18:41 UTC 2024","242","tests_api","test_post_register","TestRegister","","","test_email_validation[Email with underscore in username]","Verify response code with different email."
"passed","Tue Jun 18 14:17:15 UTC 2024","Tue Jun 18 14:17:15 UTC 2024","182","tests_api","test_patch_user","TestPatchUser","","","test_response_payload[PATCH name]","Verify exist of payload in response."
"passed","Tue Jun 18 14:28:41 UTC 2024","Tue Jun 18 14:28:55 UTC 2024","13499","tests_ui","test_orders_page","","","","test_orders_complete_items","Verify changes Total orders number and
    today orders number."
"passed","Tue Jun 18 14:28:04 UTC 2024","Tue Jun 18 14:28:20 UTC 2024","16105","tests_ui","test_orders_page","","","","test_orders_ready","Verify transfer new order to ready."
"passed","Tue Jun 18 14:20:55 UTC 2024","Tue Jun 18 14:20:56 UTC 2024","809","tests_ui","test_account_page","","","","test_account_header_btns[Redirection to List of orders page]","Verify redirection to pages using Header buttons."
"passed","Tue Jun 18 14:24:42 UTC 2024","Tue Jun 18 14:24:47 UTC 2024","5334","tests_ui","test_main_page","","","","test_main_drag_all_ingredients","Verify user can drag all ingredient to Constructor."
"passed","Tue Jun 18 14:30:32 UTC 2024","Tue Jun 18 14:30:33 UTC 2024","1109","tests_ui","test_registration_page","","","","test_register_email_invalid_format_validation[Email without domain part]","Verify registration with a different invalid email format."
"failed","Tue Jun 18 14:27:14 UTC 2024","Tue Jun 18 14:27:29 UTC 2024","15099","tests_ui","test_main_page","","","","test_main_order_not_empty[No bun, random ingredient number]","Verify order single ingredient."
"passed","Tue Jun 18 14:19:08 UTC 2024","Tue Jun 18 14:19:14 UTC 2024","5399","tests_integration","test_ingredients","","","","test_ingredients_json","Verify JSON ingredients api data_models = UI data_models."
"passed","Tue Jun 18 14:17:17 UTC 2024","Tue Jun 18 14:17:17 UTC 2024","191","tests_api","test_patch_user","TestPatchUser","","","test_payload_type_validation[PATCH name]","Verify types values in response."
"passed","Tue Jun 18 14:31:28 UTC 2024","Tue Jun 18 14:31:28 UTC 2024","7","tests_ui","test_restore_password","","","","test_forgot_access","Verify access to Forgot-password page."
"passed","Tue Jun 18 14:18:45 UTC 2024","Tue Jun 18 14:18:46 UTC 2024","246","tests_api","test_post_register","TestRegister","","","test_name_validation[User name with 1 char]","Verify response code with different name."
"passed","Tue Jun 18 14:23:01 UTC 2024","Tue Jun 18 14:23:27 UTC 2024","25828","tests_ui","test_account_page","","","","test_account_history_ingredients_icons[No bun, random ingredient number]","Verify presence new order icons in Order History page."
"passed","Tue Jun 18 14:17:32 UTC 2024","Tue Jun 18 14:17:33 UTC 2024","179","tests_api","test_post_logout","TestPostLogout","","","test_invalid_methods[PATCH]","Verify response code with invalid methods."
"passed","Tue Jun 18 14:20:43 UTC 2024","Tue Jun 18 14:20:44 UTC 2024","1294","tests_ui","test_account_page","","","","test_account_logout","Verify redirection from Account page after logout."
"passed","Tue Jun 18 14:17:33 UTC 2024","Tue Jun 18 14:17:34 UTC 2024","1090","tests_api","test_post_orders","TestUserOrder","","","test_status_code","Verify response status code."
"passed","Tue Jun 18 14:16:55 UTC 2024","Tue Jun 18 14:16:56 UTC 2024","326","tests_api","test_get_ingedients","TestIngredients","","","test_headers[application/text]","Verify status code with different type of headers."
"passed","Tue Jun 18 14:27:40 UTC 2024","Tue Jun 18 14:27:41 UTC 2024","864","tests_ui","test_orders_page","","","","test_orders_access","Verify access to Orders page."
"passed","Tue Jun 18 14:16:58 UTC 2024","Tue Jun 18 14:16:58 UTC 2024","623","tests_api","test_get_orders","TestGetOrdersAll","","","test_status_code","Verify response status code."
"passed","Tue Jun 18 14:18:36 UTC 2024","Tue Jun 18 14:18:37 UTC 2024","313","tests_api","test_post_register","TestRegister","","","test_invalid_data[Invalid data_models]","Verify response code with invalid type of body."
"passed","Tue Jun 18 14:17:42 UTC 2024","Tue Jun 18 14:17:42 UTC 2024","236","tests_api","test_post_orders","TestUserOrder","","","test_order_configur[Empty order]","Verify different types of orders."
"failed","Tue Jun 18 14:22:38 UTC 2024","Tue Jun 18 14:22:58 UTC 2024","19902","tests_ui","test_account_page","","","","test_account_history_ingredients_icons[Bun + not single ingredient]","Verify presence new order icons in Order History page."
"passed","Tue Jun 18 14:17:25 UTC 2024","Tue Jun 18 14:17:25 UTC 2024","452","tests_api","test_post_logout","TestPostLogout","","","test_status_code","Verify response status code."
"passed","Tue Jun 18 14:29:20 UTC 2024","Tue Jun 18 14:29:21 UTC 2024","1111","tests_ui","test_registration_page","","","","test_register_password_validation[Password 100]","Verify registration with a different password length."
"passed","Tue Jun 18 14:17:50 UTC 2024","Tue Jun 18 14:17:52 UTC 2024","1391","tests_api","test_post_orders","TestUserOrder","","","test_get_user_orders[Single order]","Verify new user order in response."
"passed","Tue Jun 18 14:17:01 UTC 2024","Tue Jun 18 14:17:01 UTC 2024","456","tests_api","test_get_orders","TestGetOrdersAll","","","test_headers[None]","Verify status code with different headers."
"passed","Tue Jun 18 14:33:22 UTC 2024","Tue Jun 18 14:33:27 UTC 2024","5138","tests_ui","test_restore_password","","","","test_reset_setup_new_pass[Registered email]","Verify user setup new password."
"passed","Tue Jun 18 14:29:02 UTC 2024","Tue Jun 18 14:29:03 UTC 2024","1104","tests_ui","test_registration_page","","","","test_register_validation_empty[Empty user credentials]","Verify registration with empty credentials."
"passed","Tue Jun 18 14:18:55 UTC 2024","Tue Jun 18 14:18:56 UTC 2024","1046","tests_api","test_post_reset_password","TestReset","","","test_payload_validation","Verify values in response."
"passed","Tue Jun 18 14:20:28 UTC 2024","Tue Jun 18 14:20:30 UTC 2024","2452","tests_ui","test_account_page","","","","test_account_history_redirection","Verify redirection to Orders History page."
"failed","Tue Jun 18 14:19:57 UTC 2024","Tue Jun 18 14:20:06 UTC 2024","9374","tests_integration","test_registration","","","","test_password_validation[Password < 6]","Verify UI SignIn with different API password registration."
"passed","Tue Jun 18 14:16:57 UTC 2024","Tue Jun 18 14:16:57 UTC 2024","177","tests_api","test_get_ingedients","TestIngredients","","","test_headers[Authorization: valid token]","Verify status code with different type of headers."
"passed","Tue Jun 18 14:20:23 UTC 2024","Tue Jun 18 14:20:23 UTC 2024","364","tests_ui","test_account_page","","","","test_account_credentials","Verify presence of credentials in Account page fields."
"passed","Tue Jun 18 14:34:02 UTC 2024","Tue Jun 18 14:34:04 UTC 2024","2118","tests_ui","test_restore_password","","","","test_reset_header_btns[Redirection to Main page]","Verify redirection to pages using Header buttons."
"passed","Tue Jun 18 14:32:38 UTC 2024","Tue Jun 18 14:32:40 UTC 2024","2104","tests_ui","test_restore_password","","","","test_reset_redirection_to_login_page","Verify redirection to Login page."
"failed","Tue Jun 18 14:18:29 UTC 2024","Tue Jun 18 14:18:29 UTC 2024","214","tests_api","test_post_orders","TestUserOrder","","","test_authorization_validation[Empty token]","Verify response code with invalid token."
"passed","Tue Jun 18 14:28:58 UTC 2024","Tue Jun 18 14:28:58 UTC 2024","7","tests_ui","test_registration_page","","","","test_register_access","Verify access to Register page."
"passed","Tue Jun 18 14:32:48 UTC 2024","Tue Jun 18 14:32:53 UTC 2024","4160","tests_ui","test_restore_password","","","","test_reset_validation[PWD < 6]","Verify no redirection with invalid credential.
    (Error message presence if password < 6 chars)."
"failed","Tue Jun 18 14:18:37 UTC 2024","Tue Jun 18 14:18:37 UTC 2024","247","tests_api","test_post_register","TestRegister","","","test_email_validation[Email without ""@""]","Verify response code with different email."
"passed","Tue Jun 18 14:33:30 UTC 2024","Tue Jun 18 14:33:38 UTC 2024","7741","tests_ui","test_restore_password","","","","test_reset_login_with_new_pwd[Registered email]","Verify user login using new password."
"failed","Tue Jun 18 14:29:41 UTC 2024","Tue Jun 18 14:29:47 UTC 2024","6112","tests_ui","test_registration_page","","","","test_register_name_validation[User post_login with special chars]","Verify registration with a different invalid name values."
"passed","Tue Jun 18 14:17:16 UTC 2024","Tue Jun 18 14:17:16 UTC 2024","251","tests_api","test_patch_user","TestPatchUser","","","test_response_payload[PATCH password]","Verify exist of payload in response."
"failed","Tue Jun 18 14:17:24 UTC 2024","Tue Jun 18 14:17:25 UTC 2024","202","tests_api","test_patch_user","TestPatchUser","","","test_exist_email_validation","Verify response code with exist email patch."
"failed","Tue Jun 18 14:30:22 UTC 2024","Tue Jun 18 14:30:28 UTC 2024","6105","tests_ui","test_registration_page","","","","test_register_name_validation[User post_login with back space string]","Verify registration with a different invalid name values."
"passed","Tue Jun 18 14:24:28 UTC 2024","Tue Jun 18 14:24:31 UTC 2024","2969","tests_ui","test_main_page","","","","test_main_ingredients_items","Verify all ingredients items presence on Main page."
"passed","Tue Jun 18 14:17:06 UTC 2024","Tue Jun 18 14:17:06 UTC 2024","446","tests_api","test_get_orders","TestGetOrdersAll","","","test_headers[Authorization: valid token]","Verify status code with different headers."
"passed","Tue Jun 18 14:17:05 UTC 2024","Tue Jun 18 14:17:05 UTC 2024","451","tests_api","test_get_orders","TestGetOrdersAll","","","test_headers[Authorization """"]","Verify status code with different headers."
"passed","Tue Jun 18 14:18:20 UTC 2024","Tue Jun 18 14:18:20 UTC 2024","175","tests_api","test_post_orders","TestUserOrder","","","test_get_user_orders_invalid_auth[Empty token]","Verify response error message with invalid token."
"passed","Tue Jun 18 14:33:18 UTC 2024","Tue Jun 18 14:33:21 UTC 2024","3097","tests_ui","test_restore_password","","","","test_reset_code_structure[Registered email]","Verify reset code structure in email."
"passed","Tue Jun 18 14:34:06 UTC 2024","Tue Jun 18 14:34:08 UTC 2024","2105","tests_ui","test_restore_password","","","","test_reset_header_btns[Redirection to Login page]","Verify redirection to pages using Header buttons."
"failed","Tue Jun 18 14:18:27 UTC 2024","Tue Jun 18 14:18:29 UTC 2024","1080","tests_api","test_post_orders","TestUserOrder","","","test_orders_price","Verify price of order with bun."
"passed","Tue Jun 18 14:16:50 UTC 2024","Tue Jun 18 14:16:51 UTC 2024","331","tests_api","test_get_ingedients","TestIngredients","","","test_response_payload","Verify exist of payload in response."
"passed","Tue Jun 18 14:17:43 UTC 2024","Tue Jun 18 14:17:44 UTC 2024","1094","tests_api","test_post_orders","TestUserOrder","","","test_order_configur[Order with 1 bun and ingredients [1 to 10]]","Verify different types of orders."
"failed","Tue Jun 18 14:28:22 UTC 2024","Tue Jun 18 14:28:40 UTC 2024","17500","tests_ui","test_orders_page","","","","test_orders_price","Verify presence of the order total price
    in order item."
"passed","Tue Jun 18 14:19:16 UTC 2024","Tue Jun 18 14:19:25 UTC 2024","8284","tests_integration","test_ingredients","","","","test_ingredients_different_titles[single eng string]","Verify ingredient titles with view different values."
"failed","Tue Jun 18 14:18:57 UTC 2024","Tue Jun 18 14:18:58 UTC 2024","1790","tests_api","test_post_reset_password","TestReset","","","test_reset_code[Not registered email]","Verify reset code in email box."
