"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 15 13:43:43 UTC 2024","Sat Jun 15 13:43:43 UTC 2024","70","tests_ui","test_login_page","","","","test_login_header_btns[Redirection to Main page]","Verify redirection to pages using Header buttons."
"passed","Sat Jun 15 13:37:54 UTC 2024","Sat Jun 15 13:37:54 UTC 2024","293","tests_api","test_post_register","TestRegister","","","test_email_validation[Email with underscore in username]","Verify response code with different email."
"passed","Sat Jun 15 13:56:27 UTC 2024","Sat Jun 15 13:56:29 UTC 2024","2106","tests_ui","test_restore_password","","","","test_reset_header_btns[Redirection to Login page]","Verify redirection to pages using Header buttons."
"passed","Sat Jun 15 13:36:11 UTC 2024","Sat Jun 15 13:36:11 UTC 2024","232","tests_api","test_get_user","TestGetUser","","","test_status_code","Verify response status code."
"passed","Sat Jun 15 13:36:02 UTC 2024","Sat Jun 15 13:36:03 UTC 2024","431","tests_api","test_get_orders","TestGetOrdersAll","","","test_invalid_methods[PATCH]","Verify response code with invalid methods."
"failed","Sat Jun 15 13:52:42 UTC 2024","Sat Jun 15 13:52:49 UTC 2024","6103","tests_ui","test_registration_page","","","","test_register_name_validation[User post_login with back space string]","Verify registration with a different invalid name values."
"failed","Sat Jun 15 13:36:26 UTC 2024","Sat Jun 15 13:36:27 UTC 2024","581","tests_api","test_patch_user","TestPatchUser","","","test_update_credentials_validation[PATCH password]","Verify updates of user credentials."
"failed","Sat Jun 15 13:54:37 UTC 2024","Sat Jun 15 13:54:44 UTC 2024","7074","tests_ui","test_restore_password","","","","test_forgot_email_validation[Random number]","Verify sending restore password link with invalid email."
"passed","Sat Jun 15 13:39:06 UTC 2024","Sat Jun 15 13:39:08 UTC 2024","1927","tests_integration","test_orders","","","","test_orders_number","Verify order number changes."
"passed","Sat Jun 15 13:36:38 UTC 2024","Sat Jun 15 13:36:39 UTC 2024","495","tests_api","test_post_logout","TestPostLogout","","","test_invalid_token_payload_validation[Invalid token]","Verify response with invalid token."
"passed","Sat Jun 15 13:52:59 UTC 2024","Sat Jun 15 13:53:00 UTC 2024","1105","tests_ui","test_registration_page","","","","test_register_email_validation[Email with one dot in username]","Verify registration with a different email format."
"passed","Sat Jun 15 13:37:45 UTC 2024","Sat Jun 15 13:37:45 UTC 2024","394","tests_api","test_post_register","TestRegister","","","test_empty_credentials_validation[No email]","Verify response code with empty credentials."
"passed","Sat Jun 15 13:54:51 UTC 2024","Sat Jun 15 13:54:52 UTC 2024","925","tests_ui","test_restore_password","","","","test_forgot_header_btns[Redirection to List of orders page]","Verify redirection to pages using Header buttons."
"passed","Sat Jun 15 13:37:46 UTC 2024","Sat Jun 15 13:37:46 UTC 2024","226","tests_api","test_post_register","TestRegister","","","test_empty_credentials_validation[All empty]","Verify response code with empty credentials."
"passed","Sat Jun 15 13:53:41 UTC 2024","Sat Jun 15 13:53:42 UTC 2024","914","tests_ui","test_registration_page","","","","test_register_header_btns[Redirection to List of orders page]","Verify redirection to pages using Header buttons."
"passed","Sat Jun 15 13:35:54 UTC 2024","Sat Jun 15 13:35:54 UTC 2024","414","tests_api","test_get_ingedients","TestIngredients","","","test_headers[None]","Verify status code with different type of headers."
"passed","Sat Jun 15 13:39:46 UTC 2024","Sat Jun 15 13:39:49 UTC 2024","2554","tests_ui","test_account_page","","","","test_account_history_redirection","Verify redirection to Orders History page."
"failed","Sat Jun 15 13:37:39 UTC 2024","Sat Jun 15 13:37:40 UTC 2024","1123","tests_api","test_post_orders","TestUserOrder","","","test_orders_price","Verify price of order with bun."
"passed","Sat Jun 15 13:36:58 UTC 2024","Sat Jun 15 13:36:59 UTC 2024","1132","tests_api","test_post_orders","TestUserOrder","","","test_order_configur[Order buns [1 to 5] and ingredients [1 to 5]]","Verify different types of orders."
"passed","Sat Jun 15 13:53:32 UTC 2024","Sat Jun 15 13:53:33 UTC 2024","1114","tests_ui","test_registration_page","","","","test_register_exist_user","Verify presence of the error message
    if using exist user credentials."
"failed","Sat Jun 15 13:37:42 UTC 2024","Sat Jun 15 13:37:42 UTC 2024","227","tests_api","test_post_orders","TestUserOrder","","","test_authorization_validation[Invalid token]","Verify response code with invalid token."
"passed","Sat Jun 15 13:53:08 UTC 2024","Sat Jun 15 13:53:09 UTC 2024","1105","tests_ui","test_registration_page","","","","test_register_email_validation[Email with three underscores in username]","Verify registration with a different email format."
"passed","Sat Jun 15 13:36:16 UTC 2024","Sat Jun 15 13:36:16 UTC 2024","223","tests_api","test_get_user","TestGetUser","","","test_invalid_methods[POST]","Verify response code with invalid methods."
"passed","Sat Jun 15 13:36:05 UTC 2024","Sat Jun 15 13:36:05 UTC 2024","524","tests_api","test_get_orders","TestGetOrdersAll","","","test_headers[APPLICATION/JSON]","Verify status code with different headers."
"failed","Sat Jun 15 13:38:05 UTC 2024","Sat Jun 15 13:38:05 UTC 2024","297","tests_api","test_post_register","TestRegister","","","test_name_validation[User name with back space string]","Verify response code with different name."
"passed","Sat Jun 15 13:36:08 UTC 2024","Sat Jun 15 13:36:09 UTC 2024","531","tests_api","test_get_orders","TestGetOrdersAll","","","test_headers[Authorization """"]","Verify status code with different headers."
"passed","Sat Jun 15 13:40:03 UTC 2024","Sat Jun 15 13:40:04 UTC 2024","1399","tests_ui","test_account_page","","","","test_account_logout","Verify redirection from Account page after logout."
"passed","Sat Jun 15 13:43:21 UTC 2024","Sat Jun 15 13:43:24 UTC 2024","3116","tests_ui","test_login_page","","","","test_login_validation[Valid email, invalid password = 6]","Verify sign in with different credentials."
"passed","Sat Jun 15 13:38:55 UTC 2024","Sat Jun 15 13:39:04 UTC 2024","8578","tests_integration","test_ingredients","","","","test_ingredients_double_data","Verify normal view with twice more ingredients on the page."
"failed","Sat Jun 15 13:51:47 UTC 2024","Sat Jun 15 13:51:53 UTC 2024","6104","tests_ui","test_registration_page","","","","test_register_name_validation[User post_login with 1 char]","Verify registration with a different invalid name values."
"passed","Sat Jun 15 13:36:19 UTC 2024","Sat Jun 15 13:36:20 UTC 2024","318","tests_api","test_patch_user","TestPatchUser","","","test_status_code[PATCH password]","Verify response status code."
"passed","Sat Jun 15 13:37:00 UTC 2024","Sat Jun 15 13:37:01 UTC 2024","1473","tests_api","test_post_orders","TestUserOrder","","","test_get_user_orders[Single order]","Verify new user order in response."
"passed","Sat Jun 15 13:43:40 UTC 2024","Sat Jun 15 13:43:41 UTC 2024","914","tests_ui","test_login_page","","","","test_login_header_btns[Redirection to List of orders page]","Verify redirection to pages using Header buttons."
"passed","Sat Jun 15 13:54:46 UTC 2024","Sat Jun 15 13:54:46 UTC 2024","54","tests_ui","test_restore_password","","","","test_forgot_redirection_to_login_page","Verify redirection to Login page clicking Entry link."
"passed","Sat Jun 15 13:35:53 UTC 2024","Sat Jun 15 13:35:53 UTC 2024","434","tests_api","test_get_ingedients","TestIngredients","","","test_invalid_methods[PATCH]","Verify response code with invalid methods."
"failed","Sat Jun 15 13:43:47 UTC 2024","Sat Jun 15 13:43:54 UTC 2024","7088","tests_ui","test_main_page","","","","test_main_top_title_color_changes","Verify top titles color changes when scrolling."
"passed","Sat Jun 15 13:40:15 UTC 2024","Sat Jun 15 13:40:17 UTC 2024","1844","tests_ui","test_account_page","","","","test_account_header_btns[Redirection to List of orders page]","Verify redirection to pages using Header buttons."
"failed","Sat Jun 15 13:38:04 UTC 2024","Sat Jun 15 13:38:04 UTC 2024","297","tests_api","test_post_register","TestRegister","","","test_name_validation[User name with front space string]","Verify response code with different name."
"passed","Sat Jun 15 13:36:20 UTC 2024","Sat Jun 15 13:36:20 UTC 2024","239","tests_api","test_patch_user","TestPatchUser","","","test_response_payload[PATCH email]","Verify exist of payload in response."
"passed","Sat Jun 15 13:49:59 UTC 2024","Sat Jun 15 13:49:59 UTC 2024","458","tests_ui","test_main_page","","","","test_main_header_btns[Redirection to Account page]","Verify redirection to pages using Header buttons."
"failed","Sat Jun 15 13:36:40 UTC 2024","Sat Jun 15 13:36:40 UTC 2024","228","tests_api","test_post_logout","TestPostLogout","","","test_invalid_methods[GET]","Verify response code with invalid methods."
"passed","Sat Jun 15 13:36:02 UTC 2024","Sat Jun 15 13:36:02 UTC 2024","220","tests_api","test_get_orders","TestGetOrdersAll","","","test_invalid_methods[PUT]","Verify response code with invalid methods."
"passed","Sat Jun 15 13:55:26 UTC 2024","Sat Jun 15 13:55:29 UTC 2024","3762","tests_ui","test_restore_password","","","","test_reset_send_email[Not registered email]","Verify user receive an email."
"passed","Sat Jun 15 13:36:17 UTC 2024","Sat Jun 15 13:36:17 UTC 2024","393","tests_api","test_get_user","TestGetUser","","","test_invalid_methods[PUT]","Verify response code with invalid methods."
"passed","Sat Jun 15 13:53:18 UTC 2024","Sat Jun 15 13:53:19 UTC 2024","1107","tests_ui","test_registration_page","","","","test_register_email_validation[Email with dash and dot in username]","Verify registration with a different email format."
"passed","Sat Jun 15 13:37:48 UTC 2024","Sat Jun 15 13:37:48 UTC 2024","427","tests_api","test_post_register","TestRegister","","","test_invalid_methods[PUT]","Verify response code with invalid types of method."
"passed","Sat Jun 15 13:55:42 UTC 2024","Sat Jun 15 13:55:48 UTC 2024","5939","tests_ui","test_restore_password","","","","test_reset_setup_new_pass[Registered email]","Verify user setup new password."
"passed","Sat Jun 15 13:38:06 UTC 2024","Sat Jun 15 13:38:06 UTC 2024","525","tests_api","test_post_register","TestRegister","","","test_register_exist_user","Verify response code with exist user registration."
"passed","Sat Jun 15 13:37:49 UTC 2024","Sat Jun 15 13:37:50 UTC 2024","220","tests_api","test_post_register","TestRegister","","","test_invalid_data[Invalid data_models]","Verify response code with invalid type of body."
"passed","Sat Jun 15 13:51:24 UTC 2024","Sat Jun 15 13:51:25 UTC 2024","1087","tests_ui","test_registration_page","","","","test_register_validation_empty[Empty user credentials]","Verify registration with empty credentials."
"passed","Sat Jun 15 13:43:55 UTC 2024","Sat Jun 15 13:43:55 UTC 2024","28","tests_ui","test_main_page","","","","test_main_drag_single_ingredient","Verify user can drag a single ingredient to Constructor."
"passed","Sat Jun 15 13:37:45 UTC 2024","Sat Jun 15 13:37:46 UTC 2024","233","tests_api","test_post_register","TestRegister","","","test_empty_credentials_validation[No password]","Verify response code with empty credentials."
"passed","Sat Jun 15 13:37:48 UTC 2024","Sat Jun 15 13:37:48 UTC 2024","223","tests_api","test_post_register","TestRegister","","","test_invalid_methods[PATCH]","Verify response code with invalid types of method."
"passed","Sat Jun 15 13:53:46 UTC 2024","Sat Jun 15 13:53:46 UTC 2024","59","tests_ui","test_registration_page","","","","test_register_header_btns[Redirection to Login page]","Verify redirection to pages using Header buttons."
"failed","Sat Jun 15 13:38:02 UTC 2024","Sat Jun 15 13:38:02 UTC 2024","287","tests_api","test_post_register","TestRegister","","","test_name_validation[User name with 100 char]","Verify response code with different name."
"passed","Sat Jun 15 13:56:17 UTC 2024","Sat Jun 15 13:56:20 UTC 2024","2944","tests_ui","test_restore_password","","","","test_reset_header_btns[Redirection to List of orders page]","Verify redirection to pages using Header buttons."
"passed","Sat Jun 15 13:35:58 UTC 2024","Sat Jun 15 13:35:58 UTC 2024","221","tests_api","test_get_ingedients","TestIngredients","","","test_headers[Authorization: valid token]","Verify status code with different type of headers."
"passed","Sat Jun 15 13:36:40 UTC 2024","Sat Jun 15 13:36:40 UTC 2024","219","tests_api","test_post_logout","TestPostLogout","","","test_invalid_methods[PUT]","Verify response code with invalid methods."
"passed","Sat Jun 15 13:49:00 UTC 2024","Sat Jun 15 13:49:00 UTC 2024","21","tests_ui","test_main_page","","","","test_main_delete_ingredients","Verify user can delete ingredient from Construction."
"passed","Sat Jun 15 13:35:57 UTC 2024","Sat Jun 15 13:35:57 UTC 2024","397","tests_api","test_get_ingedients","TestIngredients","","","test_headers[application/html]","Verify status code with different type of headers."
"passed","Sat Jun 15 13:53:48 UTC 2024","Sat Jun 15 13:53:48 UTC 2024","6","tests_ui","test_restore_password","","","","test_forgot_access","Verify access to Forgot-password page."
"failed","Sat Jun 15 13:54:28 UTC 2024","Sat Jun 15 13:54:35 UTC 2024","7074","tests_ui","test_restore_password","","","","test_forgot_email_validation[Random string]","Verify sending restore password link with invalid email."
"passed","Sat Jun 15 13:53:02 UTC 2024","Sat Jun 15 13:53:03 UTC 2024","1089","tests_ui","test_registration_page","","","","test_register_email_validation[Email with two dots in username]","Verify registration with a different email format."
"passed","Sat Jun 15 13:36:49 UTC 2024","Sat Jun 15 13:36:50 UTC 2024","1120","tests_api","test_post_orders","TestUserOrder","","","test_items_number_in_order[Order with no bun and 3 ingredient]","Verify number of ingredients in response."
"failed","Sat Jun 15 13:54:18 UTC 2024","Sat Jun 15 13:54:25 UTC 2024","7073","tests_ui","test_restore_password","","","","test_forgot_email_validation[Email without username part]","Verify sending restore password link with invalid email."
"passed","Sat Jun 15 13:50:12 UTC 2024","Sat Jun 15 13:50:25 UTC 2024","13104","tests_ui","test_orders_page","","","","test_orders_in_progress","Verify new order added to in progress."
"passed","Sat Jun 15 13:36:24 UTC 2024","Sat Jun 15 13:36:24 UTC 2024","300","tests_api","test_patch_user","TestPatchUser","","","test_payload_type_validation[PATCH password]","Verify types values in response."
"failed","Sat Jun 15 13:41:14 UTC 2024","Sat Jun 15 13:41:30 UTC 2024","15156","tests_ui","test_account_page","","","","test_account_history_order_price[Bun + not single ingredient]","Verify presence new order price in Order History page."
"failed","Sat Jun 15 13:43:46 UTC 2024","Sat Jun 15 13:43:46 UTC 2024","26","tests_ui","test_main_page","","","","test_main_ingredients_items","Verify all ingredients items presence on Main page."
"passed","Sat Jun 15 13:51:20 UTC 2024","Sat Jun 15 13:51:20 UTC 2024","7","tests_ui","test_registration_page","","","","test_register_access","Verify access to Register page."
"passed","Sat Jun 15 13:35:56 UTC 2024","Sat Jun 15 13:35:56 UTC 2024","413","tests_api","test_get_ingedients","TestIngredients","","","test_headers[APPLICATION/]","Verify status code with different type of headers."
"passed","Sat Jun 15 13:35:51 UTC 2024","Sat Jun 15 13:35:51 UTC 2024","400","tests_api","test_get_ingedients","TestIngredients","","","test_ingredients_number","Verify number of ingredients."
"failed","Sat Jun 15 13:38:00 UTC 2024","Sat Jun 15 13:38:01 UTC 2024","289","tests_api","test_post_register","TestRegister","","","test_name_validation[User name with 10 digits]","Verify response code with different name."
"passed","Sat Jun 15 13:40:25 UTC 2024","Sat Jun 15 13:40:40 UTC 2024","14803","tests_ui","test_account_page","","","","test_account_history_new_order_item","Verify presence new order in Order History page."
"passed","Sat Jun 15 13:36:15 UTC 2024","Sat Jun 15 13:36:15 UTC 2024","215","tests_api","test_get_user","TestGetUser","","","test_invalid_token[Empty token]","Verify response with invalid token."
"passed","Sat Jun 15 13:51:27 UTC 2024","Sat Jun 15 13:51:28 UTC 2024","1104","tests_ui","test_registration_page","","","","test_register_validation_empty[Empty post_login]","Verify registration with empty credentials."
"passed","Sat Jun 15 13:35:52 UTC 2024","Sat Jun 15 13:35:53 UTC 2024","223","tests_api","test_get_ingedients","TestIngredients","","","test_invalid_methods[PUT]","Verify response code with invalid methods."
"passed","Sat Jun 15 13:37:32 UTC 2024","Sat Jun 15 13:37:35 UTC 2024","2932","tests_api","test_post_orders","TestUserOrder","","","test_orders_number_changes","Verify changes of total and totalToday numbers."
"passed","Sat Jun 15 13:36:18 UTC 2024","Sat Jun 15 13:36:18 UTC 2024","228","tests_api","test_patch_user","TestPatchUser","","","test_status_code[PATCH email]","Verify response status code."
"passed","Sat Jun 15 13:36:18 UTC 2024","Sat Jun 15 13:36:19 UTC 2024","221","tests_api","test_patch_user","TestPatchUser","","","test_status_code[PATCH name]","Verify response status code."
"passed","Sat Jun 15 13:52:50 UTC 2024","Sat Jun 15 13:52:51 UTC 2024","1105","tests_ui","test_registration_page","","","","test_register_email_invalid_format_validation[Email without ""@""]","Verify registration with a different invalid email format."
"passed","Sat Jun 15 13:38:44 UTC 2024","Sat Jun 15 13:38:52 UTC 2024","8749","tests_integration","test_ingredients","","","","test_ingredients_different_titles[150 chars string]","Verify ingredient titles with view different values."
"passed","Sat Jun 15 13:37:58 UTC 2024","Sat Jun 15 13:37:59 UTC 2024","296","tests_api","test_post_register","TestRegister","","","test_password_validation[Password 100]","Verify response code with different password length."
"failed","Sat Jun 15 13:54:01 UTC 2024","Sat Jun 15 13:54:08 UTC 2024","7072","tests_ui","test_restore_password","","","","test_forgot_email_validation[Not registered email]","Verify sending restore password link with invalid email."
"passed","Sat Jun 15 13:37:56 UTC 2024","Sat Jun 15 13:37:56 UTC 2024","297","tests_api","test_post_register","TestRegister","","","test_email_validation[Email with three dashes in username]","Verify response code with different email."
"passed","Sat Jun 15 13:39:10 UTC 2024","Sat Jun 15 13:39:13 UTC 2024","2375","tests_integration","test_registration","","","","test_valid_credentials","Verify UI SignIn with valid api registered user credentials."
"failed","Sat Jun 15 13:38:01 UTC 2024","Sat Jun 15 13:38:01 UTC 2024","286","tests_api","test_post_register","TestRegister","","","test_name_validation[User name with special chars]","Verify response code with different name."
"passed","Sat Jun 15 13:49:09 UTC 2024","Sat Jun 15 13:49:17 UTC 2024","8681","tests_ui","test_main_page","","","","test_main_order_not_empty[Single bun]","Verify order single ingredient."
"passed","Sat Jun 15 13:53:15 UTC 2024","Sat Jun 15 13:53:16 UTC 2024","1105","tests_ui","test_registration_page","","","","test_register_email_validation[Email with three dashes in username]","Verify registration with a different email format."
"failed","Sat Jun 15 13:41:59 UTC 2024","Sat Jun 15 13:42:19 UTC 2024","19921","tests_ui","test_account_page","","","","test_account_history_ingredients_icons[Bun + not single ingredient]","Verify presence new order icons in Order History page."
"failed","Sat Jun 15 13:52:27 UTC 2024","Sat Jun 15 13:52:33 UTC 2024","6105","tests_ui","test_registration_page","","","","test_register_name_validation[User post_login with 3 strings]","Verify registration with a different invalid name values."
"passed","Sat Jun 15 13:43:01 UTC 2024","Sat Jun 15 13:43:04 UTC 2024","3121","tests_ui","test_login_page","","","","test_login_validation[Empty user credentials]","Verify sign in with different credentials."
"passed","Sat Jun 15 13:43:26 UTC 2024","Sat Jun 15 13:43:29 UTC 2024","3123","tests_ui","test_login_page","","","","test_login_validation[Valid email, invalid password < 6]","Verify sign in with different credentials."
"passed","Sat Jun 15 13:49:19 UTC 2024","Sat Jun 15 13:49:29 UTC 2024","10756","tests_ui","test_main_page","","","","test_main_order_not_empty[Bun + single ingredient]","Verify order single ingredient."
"passed","Sat Jun 15 13:36:38 UTC 2024","Sat Jun 15 13:36:38 UTC 2024","489","tests_api","test_post_logout","TestPostLogout","","","test_invalid_token_payload_validation[Empty token]","Verify response with invalid token."
"failed","Sat Jun 15 13:52:19 UTC 2024","Sat Jun 15 13:52:25 UTC 2024","6104","tests_ui","test_registration_page","","","","test_register_name_validation[User post_login with 2 strings]","Verify registration with a different invalid name values."
"failed","Sat Jun 15 13:36:25 UTC 2024","Sat Jun 15 13:36:26 UTC 2024","225","tests_api","test_patch_user","TestPatchUser","","","test_update_credentials_validation[PATCH name]","Verify updates of user credentials."
"passed","Sat Jun 15 13:35:52 UTC 2024","Sat Jun 15 13:35:52 UTC 2024","679","tests_api","test_get_ingedients","TestIngredients","","","test_invalid_methods[POST]","Verify response code with invalid methods."
"failed","Sat Jun 15 13:36:25 UTC 2024","Sat Jun 15 13:36:25 UTC 2024","241","tests_api","test_patch_user","TestPatchUser","","","test_update_credentials_validation[PATCH email]","Verify updates of user credentials."
"passed","Sat Jun 15 13:51:05 UTC 2024","Sat Jun 15 13:51:18 UTC 2024","13499","tests_ui","test_orders_page","","","","test_orders_complete_items","Verify changes Total orders number and
    today orders number."
"passed","Sat Jun 15 13:37:55 UTC 2024","Sat Jun 15 13:37:56 UTC 2024","298","tests_api","test_post_register","TestRegister","","","test_email_validation[Email with dash in username]","Verify response code with different email."
"passed","Sat Jun 15 13:36:00 UTC 2024","Sat Jun 15 13:36:00 UTC 2024","543","tests_api","test_get_orders","TestGetOrdersAll","","","test_status_code","Verify response status code."
"failed","Sat Jun 15 13:51:55 UTC 2024","Sat Jun 15 13:52:01 UTC 2024","6105","tests_ui","test_registration_page","","","","test_register_name_validation[User post_login with 10 digits]","Verify registration with a different invalid name values."
"passed","Sat Jun 15 13:51:21 UTC 2024","Sat Jun 15 13:51:22 UTC 2024","680","tests_ui","test_registration_page","","","","test_register_direct_access","Verify direct access to Register page."
"passed","Sat Jun 15 13:53:44 UTC 2024","Sat Jun 15 13:53:44 UTC 2024","54","tests_ui","test_registration_page","","","","test_register_header_btns[Redirection to Main page]","Verify redirection to pages using Header buttons."
"passed","Sat Jun 15 13:43:05 UTC 2024","Sat Jun 15 13:43:09 UTC 2024","3122","tests_ui","test_login_page","","","","test_login_validation[Not registered email, empty password]","Verify sign in with different credentials."
"passed","Sat Jun 15 13:50:01 UTC 2024","Sat Jun 15 13:50:02 UTC 2024","862","tests_ui","test_orders_page","","","","test_orders_access","Verify access to Orders page."
"passed","Sat Jun 15 13:54:48 UTC 2024","Sat Jun 15 13:54:50 UTC 2024","2075","tests_ui","test_restore_password","","","","test_forgot_redirection_to_reset_page","Verify redirection to Reset page."
"passed","Sat Jun 15 13:49:31 UTC 2024","Sat Jun 15 13:49:44 UTC 2024","12867","tests_ui","test_main_page","","","","test_main_order_not_empty[Bun + not single ingredient]","Verify order single ingredient."
"passed","Sat Jun 15 13:41:31 UTC 2024","Sat Jun 15 13:41:42 UTC 2024","11494","tests_ui","test_account_page","","","","test_account_history_ingredients_icons[Single bun]","Verify presence new order icons in Order History page."
"passed","Sat Jun 15 13:55:14 UTC 2024","Sat Jun 15 13:55:18 UTC 2024","4138","tests_ui","test_restore_password","","","","test_reset_validation[No confirm code]","Verify no redirection with invalid credential.
    (Error message presence if password < 6 chars)."
"passed","Sat Jun 15 13:35:58 UTC 2024","Sat Jun 15 13:35:58 UTC 2024","226","tests_api","test_get_ingedients","TestIngredients","","","test_headers[Authorization """"]","Verify status code with different type of headers."
"passed","Sat Jun 15 13:36:13 UTC 2024","Sat Jun 15 13:36:13 UTC 2024","240","tests_api","test_get_user","TestGetUser","","","test_payload_type_validation","Verify types values in response."
"passed","Sat Jun 15 13:51:35 UTC 2024","Sat Jun 15 13:51:37 UTC 2024","1105","tests_ui","test_registration_page","","","","test_register_password_error_msg[Password < 6]","Verify presence of error message if password less than 6 chars."
"passed","Sat Jun 15 13:36:44 UTC 2024","Sat Jun 15 13:36:45 UTC 2024","1120","tests_api","test_post_orders","TestUserOrder","","","test_response_payload","Verify exist of payload in response."
"passed","Sat Jun 15 13:36:06 UTC 2024","Sat Jun 15 13:36:06 UTC 2024","547","tests_api","test_get_orders","TestGetOrdersAll","","","test_headers[APPLICATION/]","Verify status code with different headers."
"passed","Sat Jun 15 13:49:55 UTC 2024","Sat Jun 15 13:49:55 UTC 2024","23","tests_ui","test_main_page","","","","test_main_nutrition_wnd","Verify all ingredient title open window with Nutrition."
"passed","Sat Jun 15 13:37:02 UTC 2024","Sat Jun 15 13:37:06 UTC 2024","3723","tests_api","test_post_orders","TestUserOrder","","","test_get_user_orders[3 orders]","Verify new user order in response."
